2016-10-11,15000.0
2016-10-12,13650.0
2016-10-13,13250.0
2016-10-14,23650.0
2016-10-15,10700.0
2016-10-16,15700.0
2016-10-17,19050.0
2016-10-18,13600.0
2016-10-19,12200.0
2016-10-20,18800.0
2016-10-21,13250.0
2016-10-22,22350.0
2016-10-23,17500.0
2016-10-24,6400.0
2016-10-25,6600.0
2016-10-26,4450.0
2016-10-27,4500.0
2016-10-28,3100.0
2016-10-29,1050.0
2016-10-30,12750.0
2016-10-31,24350.0
2016-11-01,17450.0
2016-11-02,5450.0
2016-11-11,100.0
2016-11-12,5800.0
2016-11-13,31950.0
2016-11-14,30800.0
2016-11-15,10900.0
2016-11-16,29750.0
2016-11-17,15900.0
2016-11-18,16100.0
2016-11-19,13850.0
2016-11-20,19300.0
2016-11-21,29700.0
2016-11-22,21350.0
2016-11-23,28300.0
2016-11-24,9800.0
2016-11-25,36900.0
2016-11-26,41850.0
2016-11-27,7650.0
2016-11-28,16900.0
2016-11-29,25800.0
2016-11-30,24350.0
2016-12-01,28650.0
2016-12-02,15650.0
2016-12-03,8200.0
2016-12-04,18350.0
2016-12-05,12500.0
2016-12-06,10250.0
2016-12-07,13050.0
2016-12-08,16600.0
2016-12-09,9650.0
2016-12-10,30850.0
2016-12-11,28750.0
2016-12-12,13250.0
2016-12-13,26700.0
2016-12-14,7900.0
2016-12-15,17500.0
2016-12-16,17400.0
2016-12-17,25700.0
2016-12-18,21700.0
2016-12-19,31500.0
2016-12-20,34500.0
2016-12-22,22500.0
2016-12-23,14650.0
2016-12-24,36550.0
2016-12-25,33550.0
2016-12-26,12800.0
2016-12-27,34450.0
2016-12-28,21000.0
2016-12-29,15350.0
2016-12-30,13000.0
2016-12-31,13050.0
2017-01-02,29300.0
2017-01-03,20500.0
2017-01-04,14450.0
2017-01-05,26050.0
2017-01-06,19450.0
2017-01-07,17450.0
2017-01-08,22100.0
2017-01-09,17750.0
2017-01-10,24050.0
2017-01-11,24300.0
2017-01-12,24650.0
