Week,New,Repeat,Dates,Sum
41.0,78300.0,13650.0,2016-10-11 10:17:00,91950.0
42.0,91400.0,25350.0,2016-10-17 10:43:00,116750.0
43.0,30150.0,8700.0,2016-10-24 14:18:00,38850.0
44.0,33700.0,13550.0,2016-10-31 14:00:00,47250.0
45.0,25450.0,12400.0,2016-11-11 17:01:00,37850.0
46.0,81100.0,55500.0,2016-11-14 10:03:00,136600.0
47.0,88150.0,87400.0,2016-11-21 09:25:00,175550.0
48.0,58250.0,79650.0,2016-11-28 09:53:00,137900.0
49.0,47000.0,74650.0,2016-12-05 09:46:00,121650.0
50.0,44900.0,85250.0,2016-12-12 10:05:00,130150.0
51.0,59650.0,113600.0,2016-12-19 10:00:00,173250.0
52.0,33000.0,76650.0,2016-12-26 10:04:00,109650.0
1.0,47500.0,101800.0,2017-01-02 09:54:00,149300.0
2.0,21600.0,69150.0,2017-01-09 10:06:00,90750.0
